name,rating,reviews,address,location_query
Starbucks,3.2,157,"3700 San Pablo Ave Ste 8 Hercules, CA 94547","Hercules, CA"
Starbucks,2.6,143,"1315 Pinole Valley Rd Pinole, CA 94564","Hercules, CA"
Yummy house,4.0,2,"454 Appian Way El Sobrante, CA 94803","Hercules, CA"
Leila by the Bay,3.5,1169,"1991 Railroad Ave Hercules, CA 94547","Hercules, CA"
McDonald's,1.9,164,"1570 Sycamore Ave Hercules, CA 94547","Hercules, CA"
Bear Claw Bakery and Cafe,4.5,472,"2340 San Pablo Ave Pinole, CA 94564","Hercules, CA"
Starbucks,2.8,20,"1400 Fitzgerald Dr Pinole, CA 94564","Hercules, CA"
The Original Red Onion,3.7,681,"2870 Pinole Valley Rd Pinole, CA 94564","Hercules, CA"
Quickly,3.2,143,"2434 San Pablo Ave Pinole, CA 94564","Hercules, CA"
Happy Ramen And Sushi,3.8,143,"1907 San Pablo Ave Pinole, CA 94564","Hercules, CA"
Rocket,5.0,1,"828 Willow Ave Hercules, CA 94547","Hercules, CA"
The Loony Bean,0.0,0,"1421 Tara Hills Dr Pinole, CA 94564","Hercules, CA"
McDonald's,2.2,102,"1402 Tara Hills Dr Pinole, CA 94564","Hercules, CA"
Speedway,2.7,3,"500 Appian Way El Sobrante, CA 94803","Hercules, CA"
7-Eleven,1.9,35,"2869 Pinole Valley Rd Pinole, CA 94564","Hercules, CA"
GNC,3.3,18,"1382 Fitzgerald  Drive Pinole, CA 94564","Hercules, CA"
The New Deli,4.3,338,"624 San Pablo Ave Ste A Pinole, CA 94564","Hercules, CA"
McDonald's,2.3,87,"3350 Klose Way Richmond, CA 94806","Hercules, CA"
Starbucks,2.4,255,"1540 Fitzgerald Dr Pinole, CA 94564","Hercules, CA"
Jamba,3.6,103,"2794 Pinole Valley Rd Pinole, CA 94564","Hercules, CA"
7-Eleven,3.8,9,"2401 Appian Way Pinole, CA 94564","Hercules, CA"
7-Eleven,0.0,0,"2401 Fitzgerald Dr Pinole, CA 94564","Hercules, CA"
Chevron,3.7,27,"3411 Blume Dr Richmond, CA 94806","Hercules, CA"
Panera Bread,2.5,428,"1376 Fitzgerald Dr Pinole, CA 94564","Hercules, CA"
Starbucks,4.5,2,"1 Old Bayshore Hwy Millbrae, CA 94030","Hillsborough, CA"
Luluyum,3.9,92,"30 E 3rd Ave San Mateo, CA 94401","Hillsborough, CA"
Lafayette Scoop,4.8,44,"63 Lafayette Cir Lafayette, CA 94549","Lafayette, CA"
Panache Caffe,4.1,144,"3653 Mt Diablo Blvd Lafayette, CA 94549","Lafayette, CA"
Sideboard - Lafayette,3.9,634,"3535 Plaza Way Lafayette, CA 94549","Lafayette, CA"
Papillon Quality Gourmet Coffees,4.1,166,"67 Lafayette Cir Lafayette, CA 94549","Lafayette, CA"
Lafayette Public House,4.0,180,"50 Lafayette Cir Lafayette, CA 94549","Lafayette, CA"
Lilikoi Boba,3.8,97,"3488 Mt Diablo Blvd Lafayette, CA 94549","Lafayette, CA"
Boutique Coffee Bar,5.0,14,"3650 Mount Diablo Blvd Lafayette, CA 94549","Lafayette, CA"
Brioche de Paris,4.1,621,"1421 Locust St Walnut Creek, CA 94596","Lafayette, CA"
i-Tea,4.4,159,"1460 Moraga Rd Moraga, CA 94556","Lafayette, CA"
Highwire Coffee Roasters,4.6,46,"200 Station Way Walnut Creek, CA 94596","Lafayette, CA"
Oasis Cafe,4.2,91,"3594 Mt Diablo Blvd Lafayette, CA 94549","Lafayette, CA"
Sweet Maple,4.3,393,"1523 Giammona Dr Walnut Creek, CA 94596","Lafayette, CA"
Abe’s Cafe,4.9,45,"3572 Mount Diablo Blvd Lafayette, CA 94549","Lafayette, CA"
Yifang Taiwan Fruit Tea,4.5,105,"1349 Locust St Ste B Walnut Creek, CA 94596","Lafayette, CA"
Local Kitchens,4.4,242,"3455 Mount Diablo Blvd Lafayette, CA 94549","Lafayette, CA"
Town Bakery & Cafe,4.2,309,"337 Rheem Blvd Moraga, CA 94556","Lafayette, CA"
oddcha,4.8,126,"905 F Irwin St San Rafael, CA 94901","Larkspur, CA"
Fox & Kit,4.3,280,"1031 C St San Rafael, CA 94901","Larkspur, CA"
Pink Owl Coffee,4.2,221,"1816 2nd St Ste 9 San Rafael, CA 94901","Larkspur, CA"
Le Marais Bakery,4.1,265,"250 E Blithedale Ave Mill Valley, CA 94941","Larkspur, CA"
Kuma Cafe,3.8,107,"1128 4th St San Rafael, CA 94901","Larkspur, CA"
Kamson Coffee,4.7,132,"819 Francisco Blvd W San Rafael, CA 94901","Larkspur, CA"
Equator Coffees,4.0,274,"2 Miller Ave Mill Valley, CA 94941","Larkspur, CA"
Atelier Kawashima,4.9,14,"Kentfield, CA 94904","Larkspur, CA"
Longway,4.6,50,"641 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA"
Flour Craft Bakery,4.0,195,"129 Miller Ave Mill Valley Lumber Yard Mill Valley, CA 94941","Larkspur, CA"
M.H.Bread and Butter,4.2,569,"101 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA"
Pink Owl Coffee,4.2,128,"1100 4th St San Rafael, CA 94901","Larkspur, CA"
Sana’a Cafe,4.7,105,"1146 4th St San Rafael, CA 94901","Larkspur, CA"
Aroma Cafe,3.9,323,"1122 4th St San Rafael, CA 94901","Larkspur, CA"
Cereal Bar,4.7,14,"975 Grand Ave San Rafael, CA 94901","Larkspur, CA"
Sour Kid Cafe,4.9,39,"999 Andersen Dr Ste 160 San Rafael, CA 94901","Larkspur, CA"
Madcap,4.5,433,"198 Sir Francis Drake Blvd San Anselmo, CA 94960","Larkspur, CA"
Comforts,3.9,684,"335 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA"
Johnny Doughnuts,3.9,651,"1617 4th St San Rafael, CA 94901","Larkspur, CA"
Double Rainbow Cafe,4.2,295,"850 4th St San Rafael, CA 94901","Larkspur, CA"
Flour Craft Bakery- San Anselmo,4.3,180,"702 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA"
Sharetea,3.1,211,"967 Grand Ave San Rafael, CA 94901","Larkspur, CA"
Golden Era 1,4.5,69,"842 4th St San Rafael, CA 94901","Larkspur, CA"
Green Beans Coffee,5.0,6,"900 Larkspur Landing Cir Ste 281 Larkspur, CA 94939","Larkspur, CA"
The Republic of Tea,3.9,14,"900 Larkspur Landing Cir Ste 275 Larkspur, CA 94939","Larkspur, CA"
Madrona Bakery,4.6,56,"17 Madrona St Mill Valley, CA 94941","Larkspur, CA"
Jamba,3.4,85,"301 Bon Air Shopping Ctr Greenbrae, CA 94904","Larkspur, CA"
Weaver's Coffee & Tea,4.5,220,"40 Louise St San Rafael, CA 94901","Larkspur, CA"
Grounded - Livermore,4.7,162,"53 Wright Brothers Ave A Livermore, CA 94551","Livermore, CA"
Rosetta Roasting,4.2,458,"206 S J St Livermore, CA 94550","Livermore, CA"
The Press,4.5,587,"2470 First St Ste 110 Livermore, CA 94550","Livermore, CA"
TeaZenTea - Livermore,4.2,77,"2187 First St Livermore, CA 94550","Livermore, CA"
Besties Boba & Bites,4.8,84,"4520 Las Positas Rd Livermore, CA 94551","Livermore, CA"
Wingen Bakery,4.7,296,"50 S Livermore Ave Livermore, CA 94550","Livermore, CA"
Patisserie By Simone,4.9,232,"2958 Pacific Ave Livermore, CA 94550","Livermore, CA"
Tous Les Jours,4.0,66,"3002 W Jack London Blvd Livermore, CA 94551","Livermore, CA"
Charming Fig,4.5,113,"1510 Holmes St Livermore, CA 94550","Livermore, CA"
Mushroom Momma’s Bakehouse,5.0,3,"6217 Altamar Cir Livermore, CA 94551","Livermore, CA"
Verace,4.8,133,"174 S K St Livermore, CA 94550","Livermore, CA"
Boba Club,4.6,18,"909 Bluebell Dr Livermore, CA 94551","Livermore, CA"
Meza n Moka,4.5,107,"1116 E Stanley Blvd Livermore, CA 94550","Livermore, CA"
Palmetto Superfoods,4.6,64,"3052 W Jack London Blvd Ste I-2 Livermore, CA 94551","Livermore, CA"
Fat Straw Cafe,3.8,168,"980 Murrieta Blvd Livermore, CA 94550","Livermore, CA"
Paris Baguette,3.9,40,"1772 First St Livermore, CA 94550","Livermore, CA"
OvAsians,4.5,233,"1548 N Vasco Rd Livermore, CA 94551","Livermore, CA"
Ululani’s Hawaiian Shave Ice - Livermore,4.4,474,"3016 W Jack London Blvd Ste B4 Livermore, CA 94551","Livermore, CA"
Pacific Food Hall,3.2,32,"2705A Stoneridge Dr Pleasanton, CA 94588","Livermore, CA"
Ume Tea,2.7,19,"2774 Livermore Outlets Dr Ste 5 Livermore, CA 94551","Livermore, CA"
Flourbored,5.0,1,"291 De Anza Ln Los Altos, CA 94022","Los Altos, CA"
Sana’a Cafe,4.6,100,"650 Castro St Ste 110⁠ ⁠ Mountain View, CA 94041","Los Altos, CA"
Manresa Bread,3.8,277,"271 State St Los Altos, CA 94022","Los Altos, CA"
Sulbing Cafe,4.3,101,"975 W Dana St Mountain View, CA 94041","Los Altos, CA"
1 Oz Coffee,4.2,495,"650 Castro St Ste 130 Mountain View, CA 94041","Los Altos, CA"
Lady M Cake Boutique,3.7,317,"4598 El Camino Real Los Altos, CA 94022","Los Altos, CA"
Ume Tea,4.4,395,"220 Castro St Mountain View, CA 94041","Los Altos, CA"
Bluestone Lane Los Altos Café,3.4,605,"288 1st St Los Altos, CA 94022","Los Altos, CA"
Saigon Breadfast,4.4,102,"123 E El Camino Real Mountain View, CA 94040","Los Altos, CA"
Boba Bliss,4.4,603,"685 San Antonio Rd Ste 15 Mountain View, CA 94040","Los Altos, CA"
Sweet Shop,4.5,124,"994 Los Altos Ave Los Altos, CA 94022","Los Altos, CA"
Alexander's Patisserie,4.1,1821,"209 Castro St Mountain View, CA 94041","Los Altos, CA"
Boba Guys,3.9,73,"201 1st St Los Altos, CA 94022","Los Altos, CA"
Red Berry Coffee Bar,4.1,414,"145 Main St Los Altos, CA 94022","Los Altos, CA"
Sweet Diplomacy,4.4,260,"209 1st St Los Altos, CA 94022","Los Altos, CA"
Coupa Cafe - Colonnade,3.8,142,"4748 El Camino Real Los Altos, CA 94022","Los Altos, CA"
Heytea,4.3,261,"302 W El Camino Real Sunnyvale, CA 94087","Los Altos, CA"
Mochi Waffle Corner,4.3,187,"805 E El Camino Real Ste F Mountain View, CA 94040","Los Altos, CA"
Teaspoon Los Altos,3.9,1047,"4546 El Camino Real Los Altos, CA 94022","Los Altos, CA"
Yi Fang Taiwan Fruit Tea,4.0,146,"143 Castro St Mountain View, CA 94041","Los Altos, CA"
Lisa's Tea Treasures,3.8,311,"167 Main St Los Altos, CA 94022","Los Altos, CA"
State Street Market,3.9,181,"170 State St Los Altos, CA 94022","Los Altos, CA"
Palmetto Superfoods,4.3,117,"2565 California St Ste 83 Mountain View, CA 94040","Los Altos, CA"
The Penny Ice Creamery,3.7,116,"170 State St Unit 102 Los Altos, CA 94022","Los Altos, CA"
Rocko's Ice Cream Tacos,4.4,165,"Bay Area, CA 94304","Los Altos Hills, CA"
Craftsman and Wolves,4.2,95,"400 San Antonio Rd Mountain View, CA 94040","Los Altos Hills, CA"
Casa Mia,4.5,209,"2483 Old Middlefield Way Mountain View, CA 94043","Los Altos Hills, CA"
TANING,4.6,262,"715 Sunnyvale Saratoga Rd Sunnyvale, CA 94087","Los Altos Hills, CA"
Nijiya Market,4.1,577,"143 E El Camino Real Mountain View, CA 94040","Los Altos Hills, CA"
Kenz Coffee Bar,4.4,165,"445 Hershner Dr Los Gatos, CA 95032","Los Gatos, CA"
Croissante,3.8,90,"276 N Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA"
Los Gatos Coffee Roasting Company,3.9,498,"101 W Main St Los Gatos, CA 95030","Los Gatos, CA"
Deux Cranes,4.8,64,"15531 Union Ave Los Gatos, CA 95032","Los Gatos, CA"
juice co. LG,4.5,124,"155 North Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA"
Plur Coffee,4.6,18,"2425 Samaritan Dr San Jose, CA 95124","Los Gatos, CA"
Venture Coffee,4.8,33,"16845 Hicks Rd Los Gatos, CA 95032","Los Gatos, CA"
Manresa Bread,4.0,514,"40 N Santa Cruz Los Gatos, CA 95030","Los Gatos, CA"
Blvd Coffee,4.5,450,"15525 Los Gatos Blvd Ste C Los Gatos, CA 95032","Los Gatos, CA"
Auzzy The Bear,4.0,87,"33 E Main St Los Gatos, CA 95030","Los Gatos, CA"
Blue Bottle Coffee - Old Town Center,3.6,83,"29 University Ave Los Gatos, CA 95030","Los Gatos, CA"
Great Bear Coffee,3.9,722,"19 N Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA"
Lele Cake,4.2,560,"14178 Blossom Hill Rd Los Gatos, CA 95032","Los Gatos, CA"
Sue's Gallery Cafe,4.5,812,"14665 Big Basin Way Saratoga, CA 95070","Los Gatos, CA"
UMe Tea,4.1,44,"47 N Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA"
M TeaShop,4.5,104,"1795 Hillsdale Ave Ste 40 San Jose, CA 95124","Los Gatos, CA"
The Red Tent,5.0,5,"15495 Los Gatos Blvd Ste C Los Gatos, CA 95032","Los Gatos, CA"
Tai Zhan,4.5,53,"14572 Big Basin Way Saratoga, CA 95070","Los Gatos, CA"
Tini’s Viral Coffee,5.0,2,"226 W Alma Ave San Jose, CA 95125","Los Gatos, CA"
Sipbie Caffe,5.0,5,"123 Cleland Ave Los Gatos, CA 95030","Los Gatos, CA"
Dolce Spazio Dessert Cafe,4.2,628,"221 N Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA"
Kaffe Kelly's,5.0,1,"Los Gatos, CA 95030","Los Gatos, CA"
Ume Tea,4.1,142,"4750 Almaden Expy Ste 136 San Jose, CA 95118","Los Gatos, CA"
Sipbie Caffe,5.0,9,"23 E Main St Los Gatos, CA 95030","Los Gatos, CA"
Tea Tango,4.1,30,"584 Center Ave Martinez, CA 94553","Martinez, CA"
Ian's Yogurt,4.1,184,"530 Center Ave Martinez, CA 94553","Martinez, CA"
Pho Star,4.6,45,"4041 Alhambra Ave Martinez, CA 94553","Martinez, CA"
Calikid Burgers N Shakes,4.4,77,"234 Golf Club Rd Pleasant Hill, CA 94523","Martinez, CA"
Kyoto Ramen Hawaiian BBQ,4.5,332,"1029 Arnold Dr Ste 2 Martinez, CA 94553","Martinez, CA"
RaiseUp Coffee,0.0,0,"3450 Pacheco Blvd Martinez, CA 94553","Martinez, CA"
The Zombie Shop,4.2,47,"712 Main St Martinez, CA 94553","Martinez, CA"
Alhambra Donut & Deli,3.8,74,"4025 Alhambra Ave Martinez, CA 94553","Martinez, CA"
Bagel Street Cafe,3.2,173,"580 Center Ave Martinez, CA 94553","Martinez, CA"
7-Eleven,4.0,8,"3520 Pacheco Martinez, CA 94553","Martinez, CA"
7-Eleven,1.8,34,"530 Morello Ave Martinez, CA 94553","Martinez, CA"
Starbucks,2.5,213,"1051 Arnold Dr Martinez, CA 94553","Martinez, CA"
Starbucks,3.0,116,"502 Center Ave Martinez, CA 94553","Martinez, CA"
7-Eleven,2.9,9,"4001 Pacheco Blvd Martinez, CA 94553","Martinez, CA"
Rosemary's Cafe,3.3,3,"601 Marina Vista Ave Martinez, CA 94553","Martinez, CA"
McDonald's,2.0,121,"1185 Arnold Dr Martinez, CA 94553","Martinez, CA"
Wellness Cafeteria - Kaiser Permanente,2.0,1,"200 Muir Rd Martinez, CA 94553","Martinez, CA"
Blue Bare Merc. & Made,4.4,7,"628 Escobar St Martinez, CA 94553","Martinez, CA"
Uncle Sharkii Poke Bar,0.0,0,"1021 Arnold Dr Martinez, CA 94553","Martinez, CA"
Starbucks,3.2,95,"700 Main St Martinez, CA 94553","Martinez, CA"
Pacific Coast Coffee,0.0,0,"1350 Arnold Dr Ste 106 Martinez, CA 94553","Martinez, CA"
7-Eleven,2.2,31,"4141 Alhambra Ave Martinez, CA 94553","Martinez, CA"
Chevron,3.2,13,"1250 Morello Ave Martinez, CA 94553","Martinez, CA"
ExtraMile,0.0,0,"1250 Morello Ave Martinez, CA 94553","Martinez, CA"
Son & Garden,4.0,1551,"1195 Merrill St Menlo Park, CA 94025","Menlo Park, CA"
Cafe Borrone,3.9,2128,"1010 El Camino Real Menlo Park, CA 94025","Menlo Park, CA"
Equator Coffees,4.2,342,"244 Shoreline Hwy Mill Valley, CA 94941","Mill Valley, CA"
Juice Girl,4.3,96,"45 Camino Alto Mill Valley, CA 94941","Mill Valley, CA"
Upside,3.0,3,"215 Shoreline Hwy Mill Valley, CA 94941","Mill Valley, CA"
Bob’s Donuts,4.2,67,"252 Almonte Blvd Mill Valley, CA 94941","Mill Valley, CA"
Banh Mi Zon,4.3,108,"256 Shoreline Hwy D Mill Valley, CA 94941","Mill Valley, CA"
Vitality Bowls,3.7,61,"765 E Blithedale Ave Mill Valley, CA 94941","Mill Valley, CA"
Mama's Luncheonette,4.4,67,"8 E Blithedale Ave Mill Valley, CA 94941","Mill Valley, CA"
Mill Valley Depot Cafe And Bookstore,3.9,115,"87 Throckmorton Ave Mill Valley, CA 94941","Mill Valley, CA"
Mill Valley Swirl,3.8,132,"417 Miller Ave Mill Valley, CA 94941","Mill Valley, CA"
Cafe Holland,0.0,0,"20 E Blithedale Ave Mill Valley, CA 94941","Mill Valley, CA"
Mount Joys Coffee Cart,4.0,2,"215 Shoreline Hwy Mill Valley, CA 94941","Mill Valley, CA"
Starbucks,2.9,63,"45 Camino Alto Mill Valley, CA 94941","Mill Valley, CA"
Kitchen Sunnyside,4.1,527,"31 Sunnyside Ave Ste 1 Mill Valley, CA 94941","Mill Valley, CA"
HA Tea Handmade,3.5,206,"153 El Camino Real Millbrae, CA 94030","Millbrae, CA"
Sweet Indulgence,3.2,685,"298 Broadway Millbrae, CA 94030","Millbrae, CA"
Societea Teahouse & Eatery,4.0,410,"446 San Mateo Ave San Bruno, CA 94066","Millbrae, CA"
Sidewalk Juice-Millbrae,4.5,50,"525 Broadway Millbrae, CA 94030","Millbrae, CA"
Paris Baguette,2.9,495,"655 Broadway Millbrae, CA 94030","Millbrae, CA"
Brothers Cafe,4.4,131,"716 Magnolia Ave Millbrae, CA 94030","Millbrae, CA"
Bambu,3.9,214,"203 El Camino Real Millbrae, CA 94030","Millbrae, CA"
Quail + Crane,4.5,112,"55 S McDonnell Rd San Francisco, CA 94128","Millbrae, CA"
Sidewalk Juice,4.3,15,"110 Domestic Terminals Departures Level San Francisco, CA 94128","Millbrae, CA"
Yomie's Rice X Yogurt,3.8,150,"105 Park Blvd Millbrae, CA 94030","Millbrae, CA"
Starbucks,3.0,15,"525 El Camino Real Millbrae, CA 94030","Millbrae, CA"
Cafe X SFO T3 Arrivals,5.0,2,"780 McDonnell Rd Terminal 3 San Francisco, CA 94128","Millbrae, CA"
Local Kitchens,4.0,170,"851 Cherry Ave Ste 2 San Bruno, CA 94066","Millbrae, CA"
Zorek,4.3,188,"799 El Camino Real San Bruno, CA 94066","Millbrae, CA"
Socola Chocolatier,5.0,4,"Sfo International Airport Terminal 3 Near Gate E6 San Francisco, CA 94128","Millbrae, CA"
Boba Guys at Local Kitchens,3.1,19,"851 Cherry Ave Ste 2 San Bruno, CA 94066","Millbrae, CA"
Equator Coffees & Teas,2.7,37,"SFO Airport Terminal 2 South San Francisco, CA 94128","Millbrae, CA"
Suzanne's Cake & Pastry,4.0,326,"320 Broadway Millbrae, CA 94030","Millbrae, CA"
Sweet Connections,4.6,273,"430 San Mateo Ave San Bruno, CA 94066","Millbrae, CA"
Binka Bites,4.5,371,"304 Alida Way South San Francisco, CA 94080","Millbrae, CA"
Leonardo's Italian Deli & Cafe,4.3,294,"540 Broadway Millbrae, CA 94030","Millbrae, CA"
Twin Crafts Bar,4.1,8,"55 S McDonnell Rd San Francisco, CA 94128","Millbrae, CA"
Diamond Head General Store,4.0,460,"260 El Camino Real San Bruno, CA 94066","Millbrae, CA"
illy Caffè,3.3,126,"780 S Airport Blvd Gate B9 Terminal 1 San Francisco, CA 94128","Millbrae, CA"
Dumpling Delight,3.9,16,"1625 El Camino Real Millbrae, CA 94030","Millbrae, CA"
Da Vien Coffee,4.3,85,"279 W Calaveras Blvd Milpitas, CA 95035","Milpitas, CA"
K On the Go,4.2,316,"261 W Calaveras Blvd Milpitas, CA 95035","Milpitas, CA"
Macaron De Jayne,5.0,8,"1658 S Milpitas Blvd Milpitas, CA 95035","Milpitas, CA"
Brew & Banh Mi Cafe,3.8,188,"367 Cypress Dr Milpitas, CA 95035","Milpitas, CA"
Tong Sui,4.7,705,"265 W Calaveras Blvd Milpitas, CA 95035","Milpitas, CA"
Boba Bliss,4.6,139,"1671 N Capitol Ave San Jose, CA 95132","Milpitas, CA"
Haiku Teahouse,4.3,504,"1501 Berryessa Rd Ste 35 San Jose, CA 95133","Milpitas, CA"
Qishr Coffee House,4.9,40,"90 Skyport Dr San Jose, CA 95110","Milpitas, CA"
Mochiholic Japanese Mochi Donut,4.4,78,"1535 Landess Ave Ste 147 Milpitas, CA 95035","Milpitas, CA"
Tisane,4.0,46,"2671 Cropley Ave San Jose, CA 95132","Milpitas, CA"
Milksha Great Mall,3.4,41,"447 Great Mall Dr Ste 104A Milpitas, CA 95035","Milpitas, CA"
Tram Cream Coffee,3.3,114,"1621 N Capitol Ave San Jose, CA 95132","Milpitas, CA"
Ujicha Matcha,5.0,2,"2050 Wyatt Dr Santa Clara, CA 95054","Milpitas, CA"
Sugar Mama Desserts,4.8,591,"492 Barber Ln Milpitas, CA 95035","Milpitas, CA"
Phin Bar,4.8,100,"San Jose, CA 95131","Milpitas, CA"
Co Ba Dessert Tea & Coffee,4.5,428,"3730 N 1st St Ste 110 San Jose, CA 95134","Milpitas, CA"
Sunright Tea Studio - Milpitas,4.1,287,"1693 N Milpitas Blvd Milpitas, CA 95035","Milpitas, CA"
Ten Ren Tea,4.3,883,"1732 N Milpitas Blvd Milpitas, CA 95035","Milpitas, CA"
RĀW Superfood Café,4.6,1100,"1679 N Milpitas Blvd Milpitas, CA 95035","Milpitas, CA"
Melo Melo Coconut Dessert,4.7,241,"302 Barber Ct Milpitas, CA 95035","Milpitas, CA"
Somisomi,4.3,104,"548 Barber Ln Milpitas, CA 95035","Milpitas, CA"
Smoove Ice Cream,4.3,339,"1285 E Calaveras Blvd Milpitas, CA 95035","Milpitas, CA"
i-Tea,3.9,965,"760 E Calaveras Blvd Milpitas, CA 95035","Milpitas, CA"
TP Tea,4.0,96,"1152 N Capitol Ave San Jose, CA 95132","Milpitas, CA"
43 & Company,4.7,119,"1658 S Milpitas Blvd Milpitas, CA 95035","Milpitas, CA"
Ume Tea,4.3,908,"272 Barber Ct Milpitas, CA 95035","Milpitas, CA"
Feng Cha - Milpitas,3.7,301,"489 E Calaveras Blvd Milpitas Town Center Milpitas, CA 95035","Milpitas, CA"
B Cafe,4.4,162,"1694 Berryessa Rd San Jose, CA 95133","Milpitas, CA"
Daily Obsessions Coffee,5.0,8,"882 Great Mall Dr Milpitas, CA 95035","Milpitas, CA"
Acha Coffee & Tea,4.3,84,"3245 Sierra Rd San Jose, CA 95132","Milpitas, CA"
Anton,4.6,1332,"1969 Otoole Way San Jose, CA 95131","Milpitas, CA"
Starbucks,3.5,14,"1292 Great Mall Pkwy Milpitas, CA 95035","Milpitas, CA"
R&B Tea - Nitro,3.5,157,"60 S Abel St Milpitas, CA 95035","Milpitas, CA"
Yaichi Japanese Restaurant,4.2,137,"668 Barber Ln Milpitas, CA 95035","Milpitas, CA"
Pekoe,3.4,35,"1404 S Park Victoria Dr Milpitas, CA 95035","Milpitas, CA"
7 Leaves Cafe,4.0,1313,"1743 Berryessa Rd San Jose, CA 95131","Milpitas, CA"
Tastea,3.9,1074,"1160 N Capitol Ave San Jose, CA 95132","Milpitas, CA"
TeaTop,4.2,409,"82 Ranch Dr Milpitas, CA 95035","Milpitas, CA"
Ume Tea,4.5,195,"450 Great Mall Dr Ste 139A Milpitas, CA 95035","Milpitas, CA"
Si Si Caffe,4.5,79,"910 Country Club Dr Moraga, CA 94556","Moraga, CA"
Nine Tailed Fox,4.2,27,"41 Moraga Way Orinda, CA 94563","Moraga, CA"
Mohka House,4.8,193,"2139 MacArthur Blvd Oakland, CA 94602","Moraga, CA"
Shemroon Cafe,4.9,40,"2 Orinda Theatre Square Ste 108 Orinda, CA 94563","Moraga, CA"
Cafe Louis,3.0,11,"1928 Saint Marys Rd Moraga, CA 94575","Moraga, CA"
Highwire Coffee Roasters,4.1,62,"2059 Mountain Blvd Oakland, CA 94611","Moraga, CA"
Loard's Ice Cream,4.2,169,"230 Brookwood Rd Orinda, CA 94563","Moraga, CA"
Yellow Door,4.6,136,"6466 Moraga Ave Oakland, CA 94611","Moraga, CA"
Pacific Bay Coffee Co,3.9,512,"1495 Newell Ave Walnut Creek, CA 94596","Moraga, CA"
Xicote Cocina Mexicana,4.5,134,"1518 Bonanza St Walnut Creek, CA 94596","Moraga, CA"
Maymay’s Cravings,4.6,45,"1349 Locust St Walnut Creek, CA 94596","Moraga, CA"
Understory,4.6,160,"3340 International Blvd Oakland, CA 94601","Moraga, CA"
Sweet Vanilla Bake Shop,5.0,88,"Moraga, CA 94556","Moraga, CA"
The Hideout Kitchen,4.2,2750,"32 Lafayette Cir Lafayette, CA 94549","Moraga, CA"
Critter Cafe,4.5,2,"Pinehurst Rd Canyon, CA 94516","Moraga, CA"
Koin Coffee,4.6,124,"325 N Wiget Ln Ste 100 Walnut Creek, CA 94598","Moraga, CA"
Caffe La Scala,3.7,842,"1655 N Main St Ste 110 Walnut Creek, CA 94596","Moraga, CA"
Pressed Juicery,3.8,236,"1179A Locust St Walnut Creek, CA 94596","Moraga, CA"
Lottie's Creamery,4.4,862,"1414 N Main St Walnut Creek, CA 94596","Moraga, CA"
Starbucks,2.8,147,"470 Moraga Rd Moraga, CA 94556","Moraga, CA"
well. fed.,4.9,11,"Oakland, CA 94602","Moraga, CA"
Mohi Farm,4.0,435,"90 E 3rd St Ste 50 Morgan Hill, CA 95037","Morgan Hill, CA"
Roho Roasting Company,0.0,0,"144 E Main Ave Morgan Hill, CA 95037","Morgan Hill, CA"
Lombardo's Donuts,4.3,59,"219 W Main Ave Morgan Hill, CA 95037","Morgan Hill, CA"
Sweet V Caffe,0.0,0,"Morgan Hill, CA 95037","Morgan Hill, CA"
Little Beans Cat Cafe,4.7,9,"15365 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA"
Stacks,4.1,106,"17290 Monterey Rd Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,2.9,21,"18595 Skipper Ln Morgan Hill, CA 95037","Morgan Hill, CA"
Roxanne's Biscotti,4.6,19,"16860 Joleen Way Ste 1 Morgan Hill, CA 95037","Morgan Hill, CA"
Main St Bagels,2.9,158,"17300 Monterey Rd Ste 100 Morgan Hill, CA 95037","Morgan Hill, CA"
Jonty's Vietnamese Eatery,4.5,518,"17300 Depot St Morgan Hill, CA 95037","Morgan Hill, CA"
Fro-Yo Delite Morgan Hill,3.6,118,"406 Tennant Station Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,2.0,12,"1061 Cochrane Rd Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,3.3,104,"17015 Walnut Grove Dr Morgan Hill, CA 95037","Morgan Hill, CA"
Jamba,2.7,78,"317 Vineyard Town Center Way Morgan Hill, CA 95037","Morgan Hill, CA"
Simmering Pho Cafe,4.3,419,"213 W Main Ave Morgan Hill, CA 95037","Morgan Hill, CA"
Poke N’ Squeeze,4.5,185,"233 W Main Ave Ste C Morgan Hill, CA 95037","Morgan Hill, CA"
Starbucks,2.7,23,"840 E Dunne Ave Morgan Hill, CA 95037","Morgan Hill, CA"
Hungry Healthnut,0.0,0,"Morgan Hill, CA 95037","Morgan Hill, CA"
