name,rating,reviews,address,location_query,weighted_rating
Happy Lemon,4.7,26,"2102 Santa Rosa Plz Santa Rosa, CA 95401","Santa Rosa, CA",4.602638034005729
Souvenir Coffee,4.7,25,"2869 Broadway Oakland, CA 94612","Alameda, CA",4.599337628378804
B Patisserie,4.6,3766,"2821 California St San Francisco, CA 94115","San Francisco, CA",4.5993317756364345
Voyager Craft Coffee,4.6,1899,"3985 Stevens Creek Blvd Santa Clara, CA 95051","Campbell, CA",4.598676364611071
Boba Bliss,4.6,1662,"8945 San Ramon Rd Dublin, CA 94568","Dublin, CA",4.5984881248347875
Molly Tea,4.6,1654,"605 E El Camino Real Ste 1 Sunnyvale, CA 94087","Sunnyvale, CA",4.598480832099592
Anton,4.6,1332,"1969 Otoole Way San Jose, CA 95131","Milpitas, CA",4.598114822324859
Clancy's Ice Cream Parlour,4.6,1105,"1234 Manor Blvd San Leandro, CA 94579","San Leandro, CA",4.597729121259283
RĀW Superfood Café,4.6,1100,"1679 N Milpitas Blvd Milpitas, CA 95035","Milpitas, CA",4.59771884113823
Tokyo Fish Market,4.6,1028,"1220 San Pablo Ave Berkeley, CA 94706","Albany, CA",4.597559767590483
East Bay Coffee,4.6,974,"2529 San Pablo Ave Pinole, CA 94564","Hercules, CA",4.597425099680301
Matsu Matcha,4.6,856,"3030 El Camino Real Santa Clara, CA 95051","Campbell, CA",4.597072004691661
Neighborhood Coffee,4.6,824,"20600 John Dr Castro Valley, CA 94546","Dublin, CA",4.596958913744326
World Wrapps,4.6,774,"208 Corte Madera Town Ctr Town Center Corte Madera, CA 94925","Corte Madera, CA",4.596763596707995
The Coffee Movement,4.6,742,"1030 Washington St San Francisco, CA 94108","San Francisco, CA",4.596624862742364
Butter & Crumble,4.6,690,"271 Francisco St San Francisco, CA 94133","Tiburon, CA",4.596372152681316
Fairfax Scoop,4.6,601,"63 Broadway Blvd Fairfax, CA 94930","Fairfax, CA",4.595838910053137
Mega Mart,4.6,595,"1775 E Bayshore Rd East Palo Alto, CA 94303","East Palo Alto, CA",4.595797264448999
Mr Dewie's Cashew Creamery,4.6,590,"1116 Solano Ave Albany, CA 94706","Albany, CA",4.595761917640328
Voyager Craft Coffee,4.6,572,"111 W St John St Ste 100 San Jose, CA 95113","San Jose, CA",4.5956295924322195
Sweet Scoops Homemade Ice Cream,4.6,532,"408 1st St E Sonoma, CA 95476","Sonoma, CA",4.595303746574417
Rooted Coffee,4.6,518,"1941 Oak Park Blvd Ste 10 Pleasant Hill, CA 94523","Concord, CA",4.5951779139467455
Kamurocho,4.6,443,"5321 Hopyard Rd Pleasanton, CA 94588","Dublin, CA",4.594369743099831
Matcha Cafe Maiko,4.6,429,"6905 Stockton Blvd Ste 240 Sacramento, CA 95823","Port Costa, CA",4.594187912427162
Mountain Grounds,4.6,413,"3750 Alhambra Ave Ste 2 Martinez, CA 94553","Benicia, CA",4.5939651737417355
Coffeeville,4.6,383,"948 E Lake Ave Watsonville, CA 95076","Gilroy, CA",4.593497961386257
MY Coffee Roastery,4.6,355,"2080 Martin Luther King Jr Berkeley, CA 94704","Albany, CA",4.592991543914255
Crooks Coffee,4.6,353,"404C Mendocino Ave Santa Rosa, CA 95401","Santa Rosa, CA",4.592952335768321
The Playground Café,4.8,12,"500 Robinson Rd Sebastopol, CA 95472","Sebastopol, CA",4.592755153768165
Nirvana Soul Coffee,4.6,323,"19700 Vallco Pkwy Ste 190 Cupertino, CA 95014","Cupertino, CA",4.592306748205114
Snowtime,4.6,315,"715 W Hamilton Ave Ste 1130 Campbell, CA 95008","Campbell, CA",4.5921141159223
Carmella,4.7,23,"312 Center St Healdsburg, CA 95448","Healdsburg, CA",4.592016728624535
Les Pascals,4.6,310,"13758 Arnold Dr Glen Ellen, CA 95442","Sonoma, CA",4.5919887441563585
Napastäk Napa Valley,4.6,297,"1240 First St Napa, CA 94559","Port Costa, CA",4.591643316872884
The Hidden Cafe,4.6,293,"1250 Addison St Ste 111 Berkeley, CA 94702","Berkeley, CA",4.59153095810815
Retrograde Coffee Roasters,4.6,292,"130 S Main St Ste 103 Sebastopol, CA 95472","Santa Rosa, CA",4.591502394729088
Tanzie's,4.6,289,"1453 Dwight Way Berkeley, CA 94702","Berkeley, CA",4.591415536753576
Simurgh Bakery and Cafe,4.6,282,"4125 San Pablo Ave Emeryville , CA 94608","Emeryville, CA",4.591205794196072
Palm Açai Café,4.6,278,"2979 College Ave Berkeley, CA 94705","Berkeley, CA",4.591081274467875
Blossom and Root Kitchen,4.6,277,"411 Hartz Ave Danville, CA 94526","Danville, CA",4.591049591606304
Sweet Connections,4.6,273,"430 San Mateo Ave San Bruno, CA 94066","San Bruno, CA",4.590920576710539
Haddon Hill Cafe,4.6,272,"504 Wesley Ave Oakland, CA 94606","Piedmont, CA",4.590887739736617
The Coffee Movement,4.6,271,"1737 Balboa St San Francisco, CA 94121","San Francisco, CA",4.590854664381759
TANING,4.6,263,"715 Sunnyvale Saratoga Rd Sunnyvale, CA 94087","Sunnyvale, CA",4.590581159017476
Al's Donuts,4.6,262,"3706 Lone Tree Way Antioch, CA 94509","Antioch, CA",4.5905458162745765
The Apron,4.9,8,"1699 Old Bayshore Hwy Burlingame, CA 94010","Burlingame, CA",4.5904368029739775
Saint Frank Coffee,4.6,258,"1018 Alma St Menlo Park, CA 94025","Atherton, CA",4.59040175252257
Koolfi Creamery,4.6,253,"599 MacArthur San Leandro, CA 94577","San Leandro, CA",4.590215378785144
Muir's Tea Room & Gift Shop,4.6,236,"330 S Main St Sebastopol, CA 95472","Santa Rosa, CA",4.589523742358314
Far Leaves Tea,4.6,221,"2626 San Pablo Ave Berkeley, CA 94702","Berkeley, CA",4.588826873779045
O2 Eatery,4.6,218,"1746 Solano Ave Berkeley, CA 94707","Albany, CA",4.5886762248861785
Nosh Corner,5.0,6,"2655 Broadway Redwood City, CA 94063","Atherton, CA",4.588615241635687
Kapwa Kultural Center,5.0,6,"11-B San Pedro Rd Daly City, CA 94014","Colma, CA",4.588615241635687
Eli’s Deli,5.0,6,"200 N San Pedro Rd San Rafael, CA 94903","Ross, CA",4.588615241635687
Green Beans Coffee,5.0,6,"900 Larkspur Landing Cir Ste 281 Larkspur, CA 94939","Larkspur, CA",4.588615241635687
Cafe Plus,5.0,6,"1510 Neroly Rd Oakley, CA 94561","Oakley, CA",4.588615241635687
Daybreak Vietnamese Coffee,5.0,6,"San Mateo, CA 94401","Foster City, CA",4.588615241635687
Petaluma Coffee & Tea Company,4.6,216,"212 2nd St Petaluma, CA 94952","Novato, CA",4.5885735149078215
Dutch Bros Coffee,4.6,216,"711 Broadway Sonoma, CA 95476","Sonoma, CA",4.5885735149078215
Bonjour Bakehouse,4.6,214,"1007 Howard Ave San Mateo, CA 94401","Burlingame, CA",4.5884689246552615
Nimble & Finn’s,4.6,213,"123 4th St Santa Rosa, CA 95401","Santa Rosa, CA",4.588415908216895
Dumont Creamery & Cafe,4.6,208,"28 N Almaden Ave Ste 40 San Jose, CA 95110","San Jose, CA",4.58814334135141
Caffeine Depot,4.7,22,"San Jose, CA 95111","San Jose, CA",4.587941888195273
The Stroll Cafe and Bakery,4.7,22,"5776 Stoneridge Mall Rd Ste 110 Pleasanton, CA 94588","Dublin, CA",4.587941888195273
Riposo,4.7,22,"256 E Grand Ave South San Francisco, CA 94080","Brisbane, CA",4.587941888195273
Many Rivers Books & Tea,4.7,22,"130 S Main St Ste 101 Sebastopol, CA 95472","Santa Rosa, CA",4.587941888195273
Ume Tea,4.6,203,"43743 Boscell Rd Fremont, CA 94538","Fremont, CA",4.587857638733372
AM Craft,4.6,202,"481 E San Carlos St San Jose, CA 95112","San Jose, CA",4.58779883795242
The Quarters Coffee House,4.6,198,"1015 Walnut Ave Vallejo, CA 94592","Port Costa, CA",4.587557827344073
The Caffè by Mr. Espresso,4.6,197,"1120 Broadway Oakland, CA 94607","Alameda, CA",4.5874960795889566
Steepers,4.6,191,"346 E Campbell Ave Campbell, CA 95008","Campbell, CA",4.5871123275558805
Heyma Yemeni Coffee,4.6,185,"1122 University Ave Berkeley, CA 94702","Berkeley, CA",4.586704274602504
Hwan Yeong Korean Kitchen & Boba Tea,4.6,182,"41 Sand Creek Rd Ste C Brentwood, CA 94513","Antioch, CA",4.5864904023441
Sakura,4.6,179,"936 Irving St San Francisco, CA 94122","San Francisco, CA",4.586269536987328
Cafe Phoenix,4.6,169,"1360 G St Arcata, CA 95521","Helena, CA",4.58547815583386
Scandia Bakery,4.6,162,"500 W Napa St Ste 542 Sonoma, CA 95476","Sonoma, CA",4.584867627850898
It's It Ice Cream Outlet,4.6,162,"304 Spring St Suisun City, CA 94585","Suisun City, CA",4.584867627850898
Understory,4.6,160,"3340 International Blvd Oakland, CA 94601","Moraga, CA",4.584683647642399
Sugar Toof,4.6,158,"1511 Sycamore Ave Ste G Hercules, CA 94547","Hercules, CA",4.584495138690306
Yummy House,4.6,155,"454 Appian Way El Sobrante, CA 94803","Hercules, CA",4.584203511204858
Luxe Flower Bar,4.7,21,"17485 Monterey Rd Ste 102 Morgan Hill, CA 95037","Gilroy, CA",4.583547452438224
Oasis Fusion Kitchen,4.7,21,"4826 Mission St San Francisco, CA 94112","Brisbane, CA",4.583547452438224
Cafe Scooteria,4.6,147,"455 W Napa St Sonoma, CA 95476","Sonoma, CA",4.583369373182671
Fish On Fire,4.6,145,"320 Lawler Center Dr Ste B Suisun City, CA 94585","Suisun City, CA",4.5831468898807675
Boba Bliss,4.6,139,"1671 N Capitol Ave San Jose, CA 95132","Milpitas, CA",4.582442230224214
Yellow Door,4.6,136,"6466 Moraga Ave Oakland, CA 94611","Moraga, CA",4.582067331225442
Bayside Farmstead Café,4.6,130,"1602 Old Arcata Rd Bayside, CA 95524","Helena, CA",4.581267360871188
iSee Cream,4.6,127,"2117 Stoneridge Mall Rd Ste E215D Pleasanton, CA 94588","Dublin, CA",4.580840000282697
Strawhouse Resorts & Café,4.6,126,"31301 State Hwy 299 Junction City, CA 96048","Helena, CA",4.580693180361491
Cafe Xochi,4.6,125,"1038 E 21st St Oakland, CA 94606","Oakland, CA",4.580544092951156
Camino Coffee,4.6,125,"7300 Monterey Hwy Gilroy, CA 95020","Gilroy, CA",4.580544092951156
Vio Handcrafted Pastries,4.6,124,"313 Main St Vacaville, CA 95688","Suisun City, CA",4.5803926851142
Koin Coffee,4.6,124,"325 N Wiget Ln Ste 100 Walnut Creek, CA 94598","Moraga, CA",4.5803926851142
Jelly Donut,4.6,123,"244 Northgate One San Rafael, CA 94903","San Anselmo, CA",4.580238902252351
The Cafe at The Inn,4.6,119,"145 E D St Benicia, CA 94510","Benicia, CA",4.579598866697771
Judy's Hand Made Cake,4.7,20,"135 N Wolfe Rd Ste 20 Sunnyvale, CA 94086","Sunnyvale, CA",4.578794287231622
Cha Thai Tea,4.6,113,"1796 Shattuck Ave Berkeley, CA 94709","El Cerrito, CA",4.578557106699359
Banh Mi & Coffee,4.6,107,"969 Grand Ave San Rafael, CA 94901","Ross, CA",4.577403229032957
Beard Papa's Castro Valley,4.6,104,"3295 Castro Valley Blvd Ste 102 Castro Valley, CA 94546","San Leandro, CA",4.576778433522348
El Jardín De Los Suenos,4.6,102,"12411 San Pablo Ave Richmond, CA 94805","El Cerrito, CA",4.576342347766898
Sana’a Cafe,4.6,100,"650 Castro St Ste 110⁠ ⁠ Mountain View, CA 94041","Los Altos, CA",4.575889569733729
Brentwood Icecream Co.,4.6,92,"5421 Lone Tree Wy Ste 101 Brentwood CA, CA 94513","Antioch, CA",4.573890777587303
Grand Cafe,4.7,19,"4250 Macdonald Ave Ste D Richmond, CA 94805","El Cerrito, CA",4.573636597326583
Cielito Coffee & Ice Cream,4.6,88,"205 Nino Marco Sq Sonoma, CA 95476","Sonoma, CA",4.572761730131618
Kava Bar,4.6,87,"630 San Mateo Ave San Bruno, CA 94066","Burlingame, CA",4.572464044122128
Olivia Coffee & Flower,4.6,85,"371 30th St Oakland, CA 94609","Alameda, CA",4.571848715499159
Charm Coffee,4.6,83,"1939 Ocean Ave San Francisco, CA 94127","Daly City, CA",4.57120525756771
Bliss Sandwiches And Boba Cafe,4.6,82,"622 4th St Santa Rosa, CA 95404","Santa Rosa, CA",4.570872370371962
Beard Papa's,4.6,81,"118 W 10th St Ste B Tracy, CA 95376","Port Costa, CA",4.570531696341225
Creative Ideas Cafe,4.6,79,"58 Leland Ave San Francisco, CA 94134","Brisbane, CA",4.569825868708679
Dipped,4.6,78,"5646 Bay St Emeryville, CA 94608","Emeryville, CA",4.569460121662724
Ground,4.7,18,"1520 Tiburon Blvd Belvedere, CA 94920","Belvedere, CA",4.5680204460966545
Cafe Xiloa,4.7,18,"7370 Mission St Daly City, CA 94014","Colma, CA",4.5680204460966545
Banh Mi Zon - Petaluma,4.6,70,"2620 Lakeville Hwy Petaluma, CA 94954","Petaluma, CA",4.56618067163993
Dawn Patrol Coffee,4.6,65,"155 Broadway Half Moon Bay, CA 94019","Half Moon Bay, CA",4.563747626434169
Strawberry Plains Patisserie,4.9,7,"Crockett, CA 94525","Benicia, CA",4.56351826410215
Pick&Sip,4.9,7,"18350 Hesperian Blvd San Lorenzo, CA 94580","Hayward, CA",4.56351826410215
Miss Mochi Donuts,4.9,7,"2215 San Pablo Ave Berkeley, CA 94702","Berkeley, CA",4.56351826410215
Home Flavory Eats,4.9,7,"Castro Valley, CA","Dublin, CA",4.56351826410215
Palmetto Superfoods,4.6,64,"3052 W Jack London Blvd Ste I-2 Livermore, CA 94551","Livermore, CA",4.563218394703281
Sage Bakehouse,4.6,63,"8455 Cabrillo Hwy Montara, CA 94037","Half Moon Bay, CA",4.562673482032218
Westside Cafe,4.6,59,"171 Pleasant Hill Ave N Sebastopol, CA 95472","Sebastopol, CA",4.560322205309838
Masterpiece Coffee,4.6,59,"1714 San Pablo Ave Berkeley, CA 94702","Albany, CA",4.560322205309838
Mandala Tea House,4.6,57,"14107-H Winchester Blvd Los Gatos, CA 95032","Campbell, CA",4.5590318705231665
BingBing,4.6,57,"36400 Fremont Blvd Fremont, CA 94536","Fremont, CA",4.5590318705231665
Tamago Sushi,4.6,56,"2700 Taylor St San Francisco, CA 94133","Tiburon, CA",4.558354711358259
Madrona Bakery,4.6,56,"17 Madrona St Mill Valley, CA 94941","Larkspur, CA",4.558354711358259
Dulzura Café,4.6,52,"709 Bermuda Dr San Mateo, CA 94403","Foster City, CA",4.555406372339376
Longway,4.6,50,"641 San Anselmo Ave San Anselmo, CA 94960","Larkspur, CA",4.553769908938985
Anton,4.6,50,"660 Stanford Shopping Ctr Palo Alto, CA 94304","Atherton, CA",4.553769908938985
Hapa Bistro,4.6,50,"1590 El Camino Real San Bruno, CA 94066","Millbrae, CA",4.553769908938985
Lady Blume Microbakery,4.6,48,"8059 La Plz Cotati, CA 94931","Rohnert Park, CA",4.552008762612852
Endless Quest Roasters,4.6,48,"47 Tamal Vista Blvd Corte Madera, CA 94925","Corte Madera, CA",4.552008762612852
Highwire Coffee Roasters,4.6,46,"200 Station Way Walnut Creek, CA 94596","Lafayette, CA",4.550108119548014
Pho Star,4.6,45,"4041 Alhambra Ave Martinez, CA 94553","Martinez, CA",4.549100202771206
Maymay’s Cravings,4.6,45,"1349 Locust St Walnut Creek, CA 94596","Moraga, CA",4.549100202771206
Tong Sui,4.7,15,"1875 S Bascom Ave Ste 516B Campbell, CA 95008","Campbell, CA",4.547715899342293
Divine Mother Tea And Coffee,4.7,15,"40 4th St Petaluma, CA 94952","Novato, CA",4.547715899342293
Central Coffee,4.6,43,"1229 N Dutton Ave Santa Rosa, CA 95401","Santa Rosa, CA",4.5469570534142045
Ten Ren Tea Company,4.8,9,"419 Eccles Ave South San Francisco, CA 94080","Brisbane, CA",4.546700743494423
The Red Tent,5.0,5,"15495 Los Gatos Blvd Ste C Los Gatos, CA 95032","Los Gatos, CA",4.545311582860497
Jr's Urban Eats,5.0,5,"2090 N Capitol Ave San Jose, CA 95132","Milpitas, CA",4.545311582860497
Rollup,5.0,5,"121 5th St Santa Rosa, CA 95401","Santa Rosa, CA",4.545311582860497
Angel Berries,5.0,5,"Oakley, CA 94561","Oakley, CA",4.545311582860497
Poke Tea,5.0,5,"26775 Hayward Blvd Ste H Hayward, CA 94542","Hayward, CA",4.545311582860497
Parkside Coffee,5.0,5,"Walnut Creek, CA 94596","Danville, CA",4.545311582860497
Patty’s Cafe,5.0,5,"851 Burlway Rd Ste 100 Burlingame, CA 94010","Burlingame, CA",4.545311582860497
Sipbie Caffe,5.0,5,"123 Cleland Ave Los Gatos, CA 95030","Los Gatos, CA",4.545311582860497
Hashiya Sushi & Ramen,5.0,5,"37 Railroad Ave Danville, CA 94526","Danville, CA",4.545311582860497
Baked By Renie,5.0,5,"San Carlos, CA 94070","Belmont, CA",4.545311582860497
Palmetto Superfoods,4.6,39,"221 Corte Madera Town Ctr Corte Madera, CA 94925","Corte Madera, CA",4.542079541084476
Paddington cafe,4.6,38,"1952 Mountain Blvd Oakland, CA 94611","Piedmont, CA",4.540716706757052
Cereal Bar,4.7,14,"975 Grand Ave San Rafael, CA 94901","Larkspur, CA",4.539484326333768
Peri-Peri Cafe,4.7,13,"628 Parker Rd Ste E Fairfield, CA 94533","Suisun City, CA",4.53031200212427
Espressioso's Coffee,4.6,30,"529 4th St Santa Rosa, CA 95401","Santa Rosa, CA",4.526969856149992
New Gen Nutrition,4.8,8,"2229 Garvin Ave Richmond, CA 94801","San Pablo, CA",4.526436802973977
AQUA TERRA Grill at Contra Costa College,4.6,29,"2600 Mission Bell Dr SAB-130 San Pablo, CA 94806","Pinole, CA",4.524789851855961
La Cafeteria,4.6,28,"301 87th St Daly City, CA 94015","Colma, CA",4.522475693451529
Boats & Beans,4.6,28,"43 Embarcadero Oakland, CA 94606","Alameda, CA",4.522475693451529
Yummi Mart,4.7,12,"374 1st St Benicia, CA 94510","Benicia, CA",4.5200278810408925
Very Brave Coffee,4.6,27,"811 Texas St Fairfield, CA 94533","Suisun City, CA",4.520014604354753
Sonshine Cheesecake,4.6,26,"Albany, CA 94706","Albany, CA",4.517392132366385
Kyoto Ramen,4.6,21,"1940 Piner Rd Ste 600 Santa Rosa, CA 95403","Windsor, CA",4.501194511261754
Teaspoon,4.6,21,"8786 Lakewood Dr Windsor, CA 95492","Healdsburg, CA",4.501194511261754
Gary Danko,4.5,6122,"800 N Point St San Francisco, CA 94109","Tiburon, CA",4.499662198651298
Jagalchi,4.5,1878,"63 Serramonte Ctr Daly City, CA 94015","Colma, CA",4.498900642782031
Eight AM,4.5,1838,"1323 Columbus Ave San Francisco, CA 94133","Tiburon, CA",4.498876776139579
The Press - Pleasanton,4.5,1820,"1987 Santa Rita Rd Ste C Pleasanton, CA 94566","Dublin, CA",4.498865694731255
Sax's Joint,4.5,1769,"317 Petaluma Blvd S Petaluma, CA 94952","Petaluma, CA",4.4988330758596975
Matcha Cafe Maiko,4.5,1626,"1581 Webster St San Francisco, CA 94115","Port Costa, CA",4.498730732926816
The Hangout,4.5,1278,"2217 Morello Ave Pleasant Hill, CA 94523","Pleasant Hill, CA",4.498386323615731
Suruki Supermarket,4.5,1189,"71 E 4th Ave San Mateo, CA 94401","Burlingame, CA",4.4982659908145575
One House Bakery,4.5,1168,"918 1st St Benicia, CA 94510","Benicia, CA",4.498234933933624
Yasukochi's Sweet Stop,4.5,937,"1790 Sutter St San Francisco, CA 94115","San Francisco, CA",4.497801869396892
MoDo Hawaii,4.5,813,"2000 El Camino Real Ste 11 Santa Clara, CA 95050","Santa Clara, CA",4.497468452644862
Sue's Gallery Cafe,4.5,812,"14665 Big Basin Way Saratoga, CA 95070","Campbell, CA",4.497465352158206
Cookiebar Scoop Shop,4.5,807,"1608 Webster St Alameda, CA 94501","Alameda, CA",4.497449735104343
Pony Espresso,4.6,20,"10315 Bodega Hwy Sebastopol, CA 95472","Sebastopol, CA",4.497161634170397
Minda's Kitchen,4.6,20,"149 San Diego St San Pablo, CA 94806","Pinole, CA",4.497161634170397
Catahoula Coffee Company,4.5,711,"12472 San Pablo Ave Richmond, CA 94805","El Cerrito, CA",4.497107561198008
Komeya No Bento,4.5,695,"3137 Laguna St San Francisco, CA 94123","San Francisco, CA",4.49704140105386
Kaizen & Coffee,4.5,678,"2337 S El Camino Real San Mateo, CA 94403","Belmont, CA",4.496967707014176
Starbread Bakery,4.5,664,"3718 Sonoma Blvd Vallejo, CA 94589","American Canyon, CA",4.496904203496148
Always Yours Bakery Cafe,4.5,651,"20634 Rustic Dr Castro Valley, CA 94546","Dublin, CA",4.496842807074255
Mensho,4.5,626,"4258 Piedmont Ave Oakland, CA 94611","Oakland, CA",4.496717620994726
The Press,4.5,587,"2470 First St Ste 110 Livermore, CA 94550","Livermore, CA",4.496501200400972
Living Room Coffee Craft,4.5,551,"1711 Winchester Blvd Campbell, CA 95008","Campbell, CA",4.496274455512466
Acai R,4.5,541,"1130 Ocean Ave San Francisco, CA 94112","Brisbane, CA",4.496206159554857
Cafe Okawari,4.5,529,"236 Townsend St San Francisco, CA 94107","San Francisco, CA",4.496120824811949
Sodam,4.5,523,"7992 Amador Valley Blvd Dublin, CA 94568","Dublin, CA",4.4960767014922745
Jonty's Vietnamese Eatery,4.5,518,"17300 Depot St Morgan Hill, CA 95037","Morgan Hill, CA",4.4960391579658845
Ceré Tea,4.5,515,"18568 Prospect Rd Saratoga, CA 95070","Campbell, CA",4.496016284960875
Somisomi,4.5,513,"2725 Stoneridge Dr Ste 106 Pleasanton, CA 94588","Dublin, CA",4.496000888960724
Doughweime,4.5,487,"31858 Alvarado Blvd Union City, CA 94587","Fremont, CA",4.495789338834537
Bear Claw Bakery and Cafe,4.5,472,"2340 San Pablo Ave Pinole, CA 94564","Hercules, CA",4.49565678916511
Creekside Bakery,4.5,471,"1719 Grant Ave Novato, CA 94945","Novato, CA",4.495647655178075
Blvd Coffee,4.5,450,"15525 Los Gatos Blvd Ste C Los Gatos, CA 95032","Los Gatos, CA",4.495446556737458
Hops & Beans Cafe,4.5,437,"4000 Bay St Unit A Fremont, CA 94538","Fremont, CA",4.495312480265401
Fresh Box,4.5,437,"1645 Willow Pass Rd Concord, CA 94520","Concord, CA",4.495312480265401
Madcap,4.5,433,"198 Sir Francis Drake Blvd San Anselmo, CA 94960","Larkspur, CA",4.495269622942113
Co Ba Dessert Tea & Coffee,4.5,428,"3730 N 1st St Ste 110 San Jose, CA 95134","Milpitas, CA",4.495214936502138
Tellus Coffee,4.5,426,"1410 N Main St Walnut Creek, CA 94596","Concord, CA",4.495192706241985
Story Coffee,4.5,410,"124 Maple St Livermore, CA 94551","Dublin, CA",4.495007141223582
Beachcomber Cafe,4.5,391,"363 Trinity St Trinidad, CA 95570","Helena, CA",4.494767282015612
Bake Sum,4.5,386,"3249 Grand Ave Oakland, CA 94610","Oakland, CA",4.494700281785339
Crispian Bakery,4.5,385,"1700 Park St Ste 120 Alameda, CA 94501","Alameda, CA",4.494686675320089
Moonwake Coffee Roasters,4.5,382,"1412 Saratoga Ave San Jose, CA 95129","Campbell, CA",4.4946454334726385
Milk Belly Bakery,4.5,372,"30 E Santa Clara Ste 110 San Jose, CA 95113","San Jose, CA",4.494503213910159
Binka Bites,4.5,371,"304 Alida Way South San Francisco, CA 94080","Daly City, CA",4.494488575332023
Malaya Tea Room,4.5,370,"920 Central Ave Alameda, CA 94501","Alameda, CA",4.494473858577235
1951 Coffee Company,4.5,360,"2410 Channing Way Berkeley, CA 94704","Berkeley, CA",4.494322249759053
One House Bistro,4.5,345,"2468 San Ramon Valley Blvd San Ramon, CA 94583","San Ramon, CA",4.494078569491201
